album_title,album_url,category,album_track_number,song_title,song_url,song_artists,song_release_date,song_page_views,song_lyrics,song_writers,song_producers,song_tags
1989 (Deluxe),https://genius.com/albums/Taylor-Swift/1989-Deluxe,1989,4,Out Of The Woods,https://genius.com/Taylor-swift-out-of-the-woods-lyrics,['Taylor Swift'],2014-10-14,666100,"['Looking at it now', 'It all seems so simple', 'We were lying on your couch', 'I remember', 'You took a Polaroid of us', 'Then discovered (Then discovered)', 'The rest of the world was black and white', 'But we were in screaming color', 'And I remember thinking', 'Are we out of the woods yet? Are we out of the woods yet?', 'Are we out of the woods yet? Are we out of the woods?', 'Are we in the clear yet? Are we in the clear yet?', 'Are we in the clear yet, in the clear yet? Good', 'Are we out of the woods yet? Are we out of the woods yet?', 'Are we out of the woods yet? Are we out of the woods?', 'Are we in the clear yet? Are we in the clear yet?', 'Are we in the clear yet, in the clear yet? Good', '(Are we out of the woods?)', 'Looking at it now', 'Last December (Last December)', 'We were built to fall apart', 'Then fall back together (Back together)', 'Ooh, your necklace hanging from my neck', ""The night we couldn't quite forget"", 'When we decided, we decided', 'To move the furniture so we could dance', 'Baby, like we stood a chance', 'Two paper airplanes flying, flying, flying', 'And I remember thinking', 'Are we out of the woods yet? Are we out of the woods yet?', 'Are we out of the woods yet? Are we out of the woods?', 'Are we in the clear yet? Are we in the clear yet?', 'Are we in the clear yet, in the clear yet? Good', 'Are we out of the woods yet? Are we out of the woods yet?', 'Are we out of the woods yet? (Oh) Are we out of the woods?', 'Are we in the clear yet? Are we in the clear yet?', 'Are we in the clear yet, in the clear yet? Good', '(Are we out of the woods?)', 'Remember when you hit the brakes too soon?', 'Twenty stitches in the hospital room', 'When you started crying, baby, I did too', 'But when the sun came up, I was looking at you', ""Remember when we couldn't take the heat?"", 'I walked out, I said, ""I\'m setting you free""', 'But the monsters turned out to be just trees', 'When the sun came up, you were looking at me', 'You were looking at me, oh', 'You were looking at me', '(Are we out of the woods yet? Are we out of the woods yet?)', '(Are we out of the woods yet? Are we out of the woods?)', 'I remember', '(Are we in the clear yet? Are we in the clear yet?)', '(Are we in the clear yet, in the clear yet? Good)', 'Oh, I remember', 'Are we out of the woods yet? Are we out of the woods yet? (Yeah)', 'Are we out of the woods yet? Are we out of the woods?', 'Are we in the clear yet? Are we in the clear yet? (Say, are we?)', 'Are we in the clear yet, in the clear yet? Good', 'Are we out of the woods yet? Are we out of the woods yet?', 'Are we out of the woods yet? Are we out of the woods?', 'Are we in the clear yet? (Yeah) Are we in the clear yet? (Yeah)', 'Are we in the clear yet, in the clear yet? Good (Clear yet? Good)', 'Are we out of the woods yet? Are we out of the woods yet?', 'Are we out of the woods yet? Are we out of the woods?', 'Are we in the clear yet? Are we in the clear yet?', 'Are we in the clear yet, in the clear yet? Good (Do you remember?)', 'Are we out of the woods yet? Are we out of the woods yet?', 'Are we out of the woods yet? Are we out of the woods?', 'Are we in the clear yet? Are we in the clear yet?', 'Are we in the clear yet, in the clear yet? Good']","['Jack Antonoff', 'Taylor Swift']","['Jack Antonoff', 'Taylor Swift']","['Pop', 'In English', 'USA', 'Ballad', 'Adult Contemporary', 'Electronic', 'Teen Pop', 'Singer-Songwriter', 'Electro-Pop', 'Synth-Pop']"
1989 (Deluxe),https://genius.com/albums/Taylor-Swift/1989-Deluxe,1989,5,All You Had To Do Was Stay,https://genius.com/Taylor-swift-all-you-had-to-do-was-stay-lyrics,['Taylor Swift'],2014-10-27,315700,"['(Hey, hey, hey)', '(Hey, hey, hey)', '(Hey, hey, hey)', '(Hey, hey, hey)', 'People like you always want back', 'The love they gave away', 'And people like me wanna believe you', ""When you say you've changed"", 'The more I think about it now', 'The less I know', 'All I know is that you drove us', 'Off the road', '(Stay) Hey, all you had to do was stay', 'Had me in the palm of your hand, then', ""Why'd you have to go and lock me out when I let you in?"", '(Stay) Hey, now you say you want it back', ""Now that it's just too late, well, could've been easy"", 'All you had to do was (Stay)', 'All you had to do was (Stay)', 'All you had to do was (Stay)', 'All you had to do was (Stay)', 'All you had to do was stay', 'Here you are now, calling me up', ""But I don't know what to say"", ""I've been pickin' up the pieces"", 'Of the mess you made', 'People like you always want back', 'The love they pushed aside', 'But people like me are gone forever', 'When you say goodbye', '(Stay) Hey, all you had to do was stay', 'Had me in the palm of your hand, then', ""Why'd you have to go and lock me out when I let you in?"", '(Stay) Hey, now you say you want it back', ""Now that it's just too late, well, could've been easy"", 'All you had to do was (Stay)', 'All you had to do was (Stay)', 'All you had to do was (Stay)', 'All you had to do was (Stay, stay, stay, stay, stay)', 'Let me remind you', 'This was what you wanted (Oh, oh, oh-oh-oh)', 'You ended it', 'You were all I wanted (Oh, oh, oh-oh-oh)', 'But not like this', 'Not like this, not like this', 'Oh, all you had to do was', '(Stay) Hey, all you had to do was stay', 'Had me in the palm of your hand, then', ""Why'd you have to go and lock me out when I let you in?"", '(Stay) Hey, now you say you want it back', ""Now that it's just too late, well, could've been easy"", 'All you had to do was', '(Stay) Hey, all you had to do was stay', 'Had me in the palm of your hand, then', ""Why'd you have to go and lock me out when I let you in?"", '(Stay) Hey, now you say you want it back', ""Now that it's just too late, well, it could've been easy (All you had to do was stay)"", 'All you had to do was (Stay)', 'All you had to do was (Stay, oh)', 'All you had to do was (Stay)', 'All you had to do was (Stay, ooh)', 'All you had to do was (Stay)']","['Max Martin', 'Taylor Swift']","['Mattman & Robin', 'Shellback', 'Max Martin']","['Pop', 'In English', 'USA', 'Bubblegum Pop', 'Teen Pop', 'Electronic', 'Singer-Songwriter', 'Synth-Pop', 'Electro-Pop']"
1989 (Deluxe),https://genius.com/albums/Taylor-Swift/1989-Deluxe,1989,6,Shake It Off,https://genius.com/Taylor-swift-shake-it-off-lyrics,['Taylor Swift'],2014-08-19,1300000,"['I stay out too late', ""Got nothin' in my brain"", ""That's what people say, mm-mm"", ""That's what people say, mm-mm"", 'I go on too many dates (Haha)', ""But I can't make them stay"", ""At least, that's what people say, mm-mm"", ""That's what people say, mm-mm"", ""But I keep cruisin'"", ""Can't stop, won't stop movin'"", ""It's like I got this music in my mind"", 'Sayin\', ""It\'s gonna be alright""', ""'Cause the players gonna play, play, play, play, play"", 'And the haters gonna hate, hate, hate, hate, hate', ""Baby, I'm just gonna shake, shake, shake, shake, shake"", 'I shake it off, I shake it off', 'Heartbreakers gonna break, break, break, break, break', 'And the fakers gonna fake, fake, fake, fake, fake', ""Baby, I'm just gonna shake, shake, shake, shake, shake"", 'I shake it off, I shake it off', 'I never miss a beat', ""I'm lightnin' on my feet"", ""And that's what they don't see, mm-mm"", ""That's what they don't see, mm-mm"", ""I'm dancin' on my own (Dancin' on my own)"", 'I make the moves up as I go (Moves up as I go)', ""And that's what they don't know, mm-mm"", ""That's what they don't know, mm-mm"", ""But I keep cruisin'"", ""Can't stop, won't stop groovin'"", ""It's like I got this music in my mind"", 'Sayin\', ""It\'s gonna be alright""', ""'Cause the players gonna play, play, play, play, play"", 'And the haters gonna hate, hate, hate, hate, hate', ""Baby, I'm just gonna shake, shake, shake, shake, shake"", 'I shake it off, I shake it off', 'Heartbreakers gonna break, break, break, break, break', 'And the fakers gonna fake, fake, fake, fake, fake', ""Baby, I'm just gonna shake, shake, shake, shake, shake"", 'I shake it off, I shake it off', 'I shake it off, I shake it off', 'I, I, I shake it off, I shake it off', 'I, I, I shake it off, I shake it off', 'I, I, I shake it off, I shake it off', 'Hey, hey, hey', ""Just think, while you've been gettin' down and out about the liars"", 'And the dirty, dirty cheats of the world', ""You could've been gettin' down"", 'To this sick beat', 'My ex-man brought his new girlfriend', 'She\'s like, ""Oh my God,"" but I\'m just gonna shake', 'And to the fella over there with the hella good hair', ""Won't you come on over, baby?"", 'We can shake, shake, shake', 'Yeah, oh-oh, oh', ""'Cause the players gonna play, play, play, play, play"", 'And the haters gonna hate, hate, hate, hate, hate (Haters gonna hate)', ""Baby, I'm just gonna shake, shake, shake, shake, shake"", 'I shake it off, I shake it off (Ha)', 'Heartbreakers gonna break, break, break, break, break (Mmm)', 'And the fakers gonna fake, fake, fake, fake, fake (They fake and fake and fake)', ""Baby, I'm just gonna shake, shake, shake, shake, shake"", 'I shake it off, I shake it off (I, I)', 'I shake it off, I shake it off', 'I, I, I shake it off, I shake it off', 'I, I, I shake it off, I shake it off', 'I, I, I shake it off (Yeah), I shake it off', 'I shake it off, I shake it off', 'I, I, I shake it off, I shake it off (You got to)', 'I, I, I shake it off, I shake it off', 'I, I, I shake it off, I shake it off']","['Shellback', 'Max Martin', 'Taylor Swift']","['Shellback', 'Max Martin']","['Pop', 'In English', 'USA', 'Singer-Songwriter', 'Teen Pop', 'Dance', 'Adult Contemporary', 'Dance-Pop']"
1989 (Deluxe),https://genius.com/albums/Taylor-Swift/1989-Deluxe,1989,7,I Wish You Would,https://genius.com/Taylor-swift-i-wish-you-would-lyrics,['Taylor Swift'],2014-10-27,307200,"[""It's 2 AM in your car"", 'Windows down, you pass my street, the memories start', 'You say, ""It\'s in the past,"" you drive straight ahead', ""You're thinkin' that I hate you now"", ""'Cause you still don't know what I never said"", 'I wish you would come back', 'Wish I never hung up the phone like I did, I', 'Wish you knew that', ""I'd never forget you as long as I live and I"", ""Wish you were right here, right now, it's all good"", 'I wish you would', ""It's 2 AM in my room"", 'Headlights pass the window pane, I think of you', ""We're a crooked love in a straight line down"", 'Makes you want to run and hide', 'But it makes you turn right back around', 'I wish you would come back', 'Wish I never hung up the phone like I did, I', 'Wish you knew that', ""I'd never forget you as long as I live and I"", ""Wish you were right here, right now, it's all good"", 'I wish you would', 'I wish we could go back', 'And remember what we were fighting for and I', 'Wish you knew that', 'I miss you too much to be mad anymore and I', ""Wish you were right here, right now, it's all good"", 'I wish you would', 'I, I-I-I, I, I, I wish, I wish, I', 'I, I-I-I, I, I, I wish, I wish, I', 'I, I-I-I, I, I, I wish, I wish, I (Hey)', 'You always knew how to push my buttons (I, I-I-I, I, I, I wish, I wish, I)', ""You give me everything and nothin' (I, I-I-I, I, I, I wish, I wish, I)"", ""This mad, mad love makes you come runnin' (I, I-I-I, I, I, I wish, I wish, I)"", 'To stand back where you stood (I, I-I-I, I, I, I wish, I wish, I)', 'I wish you would, I wish you would', '(I wish you would, I wish you would)', 'I wish you would, I wish you would (I, I-I-I, I, I, I wish, I wish, I)', '(I wish you would, I wish you would)', '(I, I-I-I, I, I, I wish, I wish, I)', '2 AM, here we are', 'See your face, hear my voice in the dark', ""We're a crooked love in a straight line down"", 'Makes you wanna run and hide', 'But it made us turn right back around', 'I wish you would come back', 'Wish I never hung up the phone like I did, I', 'Wish you knew that', ""I'd never forget you as long as I live and I"", ""Wish you were right here, right now, it's all good"", 'I wish you would', 'I wish you would come back', 'Wish I never hung up the phone like I did, I', 'Wish you knew that', ""I'd never forget you as long as I live and I"", ""Wish you were right here, right now, it's all good"", 'I wish you would', 'I wish we could go back', 'And remember what we were fighting for and I', 'Wish you knew that', 'I miss you too much to be mad anymore and I', ""Wish you were right here, right now, it's all good"", 'I wish you would', 'You always knew how to push my buttons (I, I-I-I, I, I, I wish, I wish, I)', ""You give me everything and nothin' (I, I-I-I, I, I, I wish, I wish, I)"", ""This mad, mad love makes you come runnin' (I, I-I-I, I, I, I wish, I wish, I)"", 'To stand back where you stood (I, I-I-I, I, I, I wish, I wish, I)', 'I wish you would, I wish you would', '(I wish you would, I wish you would)', '(I, I-I-I, I, I, I wish, I wish, I)', 'I wish you would, I wish you would', '(I wish you would, I wish you would, I wish you would)', '(I, I-I-I, I, I, I wish, I wish, I)', 'I, I-I-I, I, I, I wish, I wish, I', 'I, I-I-I, I, I, I wish, I wish, I', 'I wish you would']","['Jack Antonoff', 'Taylor Swift']","['Jack Antonoff', 'Taylor Swift']","['Pop', 'In English', 'USA', 'Teen Pop', 'Bubblegum Pop', 'Electronic', 'Singer-Songwriter', 'Electro-Pop']"
1989 (Deluxe),https://genius.com/albums/Taylor-Swift/1989-Deluxe,1989,8,Bad Blood,https://genius.com/Taylor-swift-bad-blood-lyrics,['Taylor Swift'],2014-10-27,899500,"[""'Cause, baby, now we got bad blood"", 'You know it used to be mad love', ""So take a look what you've done"", ""'Cause, baby, now we got bad blood, hey"", 'Now we got problems', ""And I don't think we can solve them"", 'You made a really deep cut', 'And, baby, now we got bad blood, hey', 'Did you have to do this?', 'I was thinking that you could be trusted', 'Did you have to ruin', ""What was shiny? Now it's all rusted"", 'Did you have to hit me', ""Where I'm weak? Baby, I couldn't breathe"", 'And rub it in so deep', ""Salt in the wound like you're laughin' right at me"", ""Oh, it's so sad to"", 'Think about the good times', 'You and I', ""'Cause, baby, now we got bad blood"", 'You know it used to be mad love', ""So take a look what you've done"", ""'Cause, baby, now we got bad blood, hey"", 'Now we got problems', ""And I don't think we can solve them"", 'You made a really deep cut', 'And, baby, now we got bad blood, hey', ""Did you think we'd be fine?"", 'Still got scars on my back from your knife', ""So don't think it's in the past"", 'These kinda wounds, they last and they last', 'Now, did you think it all through?', 'All these things will catch up to you', ""And time can heal, but this won't"", ""So if you're comin' my way, just don't"", ""Oh, it's so sad to"", 'Think about the good times', 'You and I', ""'Cause, baby, now we got bad blood"", 'You know it used to be mad love', ""So take a look what you've done"", ""'Cause, baby, now we've got bad blood, hey"", 'Now we got problems', ""And I don't think we can solve them"", 'You made a really deep cut', ""And, baby, now we've got bad blood, hey"", ""Band-aids don't fix bullet holes"", 'You say sorry just for show', 'If you live like that, you live with ghosts', ""Band-aids don't fix bullet holes (Hey)"", 'You say sorry just for show (Hey)', 'If you live like that, you live with ghosts (Hey), mmm', 'If you love like that, blood runs cold', ""'Cause, baby, now we got bad blood"", 'You know it used to be mad love', ""So take a look what you've done"", ""'Cause, baby, now we got bad blood, hey (Bad blood)"", 'Now we got problems', ""And I don't think we can solve them (Don't think we can solve them)"", 'You made a really deep cut', ""And, baby, now we got bad blood, hey ('Cause now we got bad blood)"", ""'Cause, baby, now we got bad blood"", 'You know it used to be mad love', ""So take a look what you've done (Look what you've done)"", ""'Cause, baby, now we got bad blood, hey (Ooh, woah)"", 'Now we got problems', ""And I don't think we can solve them"", 'You made a really deep cut', 'And, baby, now we got bad blood, hey']","['Max Martin', 'Shellback', 'Taylor Swift']","['Shellback', 'Max Martin']","['R&B', 'Pop', 'In English', 'USA', 'Adult Contemporary', 'Diss', 'Electronic', 'Singer-Songwriter', 'Electro-Hop', 'Electro-Pop']"
1989 (Deluxe),https://genius.com/albums/Taylor-Swift/1989-Deluxe,1989,9,Wildest Dreams,https://genius.com/Taylor-swift-wildest-dreams-lyrics,['Taylor Swift'],2014-10-27,999100,"['He said, ""Let\'s get out of this town', 'Drive out of the city, away from the crowds""', 'I thought, ""Heaven can\'t help me now""', 'Nothing lasts forever', 'But this is gonna take me down', ""He's so tall and handsome as hell"", ""He's so bad, but he does it so well"", 'I can see the end as it begins', 'My one condition is', ""Say you'll remember me"", ""Standin' in a nice dress"", ""Starin' at the sunset, babe"", 'Red lips and rosy cheeks', ""Say you'll see me again"", ""Even if it's just in your"", 'Wildest dreams, ah, ha', 'Wildest dreams, ah, ha', 'I said, ""No one has to know what we do""', 'His hands are in my hair, his clothes are in my room', 'And his voice is a familiar sound', ""Nothin' lasts forever"", ""But this is gettin' good now"", ""He's so tall and handsome as hell"", ""He's so bad, but he does it so well"", ""And when we've had our very last kiss"", 'My last request is', ""Say you'll remember me"", ""Standin' in a nice dress"", ""Starin' at the sunset, babe"", 'Red lips and rosy cheeks', ""Say you'll see me again"", ""Even if it's just in your"", 'Wildest dreams, ah, ha', 'Wildest dreams, ah, ha', ""You'll see me in hindsight"", 'Tangled up with you all night', ""Burnin' it down"", 'Someday, when you leave me', 'I bet these memories', 'Follow you around', ""You'll see me in hindsight"", 'Tangled up with you all night', ""Burnin' (Burnin') it (It) down (Down)"", 'Someday, when you leave me', 'I bet these memories', 'Follow (Follow) you (You) around', '(Follow you around)', ""Say you'll remember me"", 'Standing in a nice dress', ""Starin' at the sunset, babe"", 'Red lips and rosy cheeks', ""Say you'll see me again"", ""Even if it's just pretend"", ""Say you'll remember me"", ""Standin' in a nice dress"", ""Starin' at the sunset, babe"", 'Red lips and rosy cheeks', ""Say you'll see me again"", ""Even if it's just in your (Just pretend, just pretend)"", 'Wildest dreams, ah, ha (Ah)', 'In your wildest dreams, ah, ha', ""Even if it's just in your"", 'In your wildest dreams, ah, ha', 'In your wildest dreams, ah, ha']","['Shellback', 'Max Martin', 'Taylor Swift']","['Shellback', 'Max Martin']","['Pop', 'In English', 'USA', 'Adult Contemporary', 'Singer-Songwriter', 'Downtempo', 'Alternative Pop', 'Synth-Pop', 'Ballad']"
1989 (Deluxe),https://genius.com/albums/Taylor-Swift/1989-Deluxe,1989,10,How You Get The Girl,https://genius.com/Taylor-swift-how-you-get-the-girl-lyrics,['Taylor Swift'],2014-10-27,263900,"['Oh, oh, oh', 'Oh, oh, oh', 'Oh-oh, oh-oh', 'Stand there like a ghost', 'Shaking from the rain, rain', 'She\'ll open up the door and say, ""Are you insane?""', ""Say it's been a long six months"", 'And you were too afraid to tell her what you want, want', ""And that's how it works"", ""That's how you get the girl"", 'And then, you say', 'I want you for worse or for better', 'I would wait forever and ever', ""Broke your heart, I'll put it back together"", 'I would wait forever and ever', ""And that's how it works"", ""That's how you get the girl, girl (Oh-oh, oh)"", ""And that's how it works"", ""That's how you get the girl, girl"", 'Remind her how it used to be, be, yeah-yeah', 'With pictures in frames of kisses on cheeks, cheeks', 'Tell her how you must have lost your mind, ooh-ooh', 'When you left her all alone', 'And never told her why, why', ""And that's how it works"", ""That's how you lost the girl"", 'And now, you say', 'I want you for worse or for better', 'I would wait forever and ever (Ever and ever)', ""Broke your heart, I'll put it back together"", 'I would wait forever and ever', ""And that's how it works"", ""That's how you get the girl, girl (Oh-oh, oh-oh)"", ""And that's how it works"", ""That's how you get the girl, girl"", 'Yeah, yeah', 'And you know', 'Oh, oh, oh, oh, oh, oh, oh, oh, oh, oh', ""That I don't want you to go, oh, oh"", 'Remind me how it used to be', 'Pictures in frames of kisses on cheeks', 'And say you want me, yeah-yeah', 'And then you say', 'I want you for worse or for better (Worse or for better)', 'I would wait forever and ever (Ever and ever)', ""Broke your heart, I'll put it back together"", 'I want you forever and ever (I would wait forever and ever)', ""And that's how it works"", ""That's how you get the girl, girl (This is how it works)"", ""And that's how it works"", ""That's how you get the girl, girl (Get the girl)"", ""(That's how it works)"", ""And that's how it works"", ""That's how you get the girl, girl"", '(Oh, oh, oh, oh, oh, oh, oh, oh, oh, oh)', ""And that's how it works"", ""That's how you get the girl, girl"", '(Oh, oh, oh, oh, oh, oh, oh, oh, oh, oh)', ""And that's how it works"", ""That's how you got the girl""]","['Shellback', 'Max Martin', 'Taylor Swift']","['Shellback', 'Max Martin']","['Pop', 'In English', 'USA', 'Bubblegum Pop', 'Teen Pop', 'Electronic', 'Electro-Pop', 'Singer-Songwriter']"
1989 (Deluxe),https://genius.com/albums/Taylor-Swift/1989-Deluxe,1989,11,This Love,https://genius.com/Taylor-swift-this-love-lyrics,['Taylor Swift'],2014-10-27,461400,"['Clear blue water', 'High tide came and brought you in', 'And I could go on and on, on and on and I will', 'Skies grew darker', 'Currents swept you out again', 'And you were just gone and gone, gone and gone', 'In silent screams and wildest dreams', 'I never dreamed of this', 'This love is good, this love is bad', 'This love is alive back from the dead, oh-oh, oh', 'These hands had to let it go free, and', 'This love came back to me, oh-oh, oh', 'Oh-oh, oh-oh, oh', 'Tossing, turning', 'Struggled through the night with someone new', 'Baby, I could go on and on, on and on', 'Lantern, burning', 'Flickered in my mind, only you', 'But you were still gone, gone, gone', 'Been losing grip on sinking ships', 'You showed up just in time', 'This love is good, this love is bad', 'This love is alive back from the dead, oh-oh, oh', 'These hands had to let it go free, and', 'This love came back to me, oh-oh, oh', 'This love left a permanent mark', 'This love is glowing in the dark, oh-oh, oh', 'These hands had to let it go free, and', 'This love came back to me, oh-oh, oh', '(This love, this love, this love, this love, oh-oh, oh)', '(This love, this love, this love, this love, oh-oh, oh)', '(This love, this love, this love, this love, oh-oh, oh)', '(This love, this love, this love, this love)', 'Your kiss, my cheek, I watched you leave', 'Your smile, my ghost, I fell to my knees', ""When you're young, you just run"", 'But you come back to what you need', 'This love is good, this love is bad', 'This love is alive back from the dead, oh-oh, oh', 'These hands had to let it go free, and', 'This love came back to me, oh-oh, oh', '(This love) This love left a permanent mark', '(This love) This love is glowing in the dark, oh-oh, oh', '(This love) These hands had to let it go free, and', '(This love) This love came back to me, oh-oh, oh', '(This love, this love, this love, this love, oh-oh, oh)', '(This love, this love, this love, this love, oh-oh, oh)', '(This love, this love, this love, this love)', 'This love, this love came back to me, oh-oh, oh']",['Taylor Swift'],"['Nathan Chapman', 'Taylor Swift']","['Pop', 'In English', 'USA', 'Adult Contemporary', 'Synth-Pop', 'Ballad', 'Singer-Songwriter']"
1989 (Deluxe),https://genius.com/albums/Taylor-Swift/1989-Deluxe,1989,12,I Know Places,https://genius.com/Taylor-swift-i-know-places-lyrics,['Taylor Swift'],2014-10-27,335400,"['I-I-I-I, I-I-I-I', 'I-I-I-I, I-I-I-I', 'I-I-I-I, I-I-I-I, I-I (I, I)', 'You stand with your hand on my waistline', ""It's a scene and we're out here in plain sight"", 'I can hear them whisper as we pass by', ""It's a bad sign, bad sign"", ""Somethin' happens when everybody finds out"", 'See the vultures circling, dark clouds', ""Love's a fragile little flame, it could burn out"", 'It could burn out', ""'Cause they got the cages, they got the boxes and guns"", 'They are the hunters, we are the foxes and we run', ""Baby, I know places we won't be found"", ""And they'll be chasing their tails tryin' to track us down"", ""'Cause I, I know places we can hide"", 'I know places, I know places', ""Lights flash and we'll run for the fences"", ""Let them say what they want, we won't hear it"", 'Loose lips sink ships all the damn time', 'Not this time', ""Just grab my hand and don't ever drop it, my love"", 'They are the hunters, we are the foxes and we run', ""Baby (Baby), I know places we won't be found"", ""And they'll (They'll) be (Be) chasing their tails tryin' to track us down"", ""'Cause I, I know places we can hide"", 'I know places', 'They are the hunters, we are the foxes and we run', ""Just grab my hand and don't ever drop it, my love"", ""Baby (Baby), I know places we won't be found"", ""And they'll (They'll) be (Be) chasing their tails tryin' to track us down"", ""'Cause I, I know places we can hide"", 'I know places', ""(I) They take their shots, but we're bulletproof (I know places)"", ""(Hide) And you know, for me, it's always you (I know places)"", '(I) In the dead of night, your eyes so green (I know places)', ""(Hide) And I know, for you, it's always me (I know places)"", 'I-I-I-I, I-I-I-I', 'I-I-I-I, I-I-I-I (I, I)']","['Ryan Tedder', 'Taylor Swift']","['Noel Zancanella', 'Ryan Tedder', 'Taylor Swift']","['Pop', 'In English', 'USA', 'Electronic', 'Synth-Pop', 'Singer-Songwriter', 'Electro-Pop']"
1989 (Deluxe),https://genius.com/albums/Taylor-Swift/1989-Deluxe,1989,13,Clean,https://genius.com/Taylor-swift-clean-lyrics,['Taylor Swift'],2014-10-27,715300,"['The drought was the very worst, ah-ah, ah-ah', ""When the flowers that we'd grown together died of thirst"", 'It was months and months of back and forth, ah-ah, ah-ah', ""You're still all over me like a wine-stained dress I can't wear anymore"", 'Hung my head as I lost the war', 'And the sky turned black like a perfect storm', 'The rain came pouring down', ""When I was drownin', that's when I could finally breathe"", ""And by mornin'"", 'Gone was any trace of you, I think I am finally clean', ""There was nothin' left to do, ah-ah, ah-ah"", 'When the butterflies turned to dust that covered my whole room', 'So I punched a hole in the roof, ah-ah, ah-ah', 'Let the flood carry away all my pictures of you', 'The water filled my lungs, I screamed so loud', 'But no one heard a thing', 'The rain came pouring down', ""When I was drownin', that's when I could finally breathe"", ""And by mornin'"", 'Gone was any trace of you, I think I am finally clean', 'I think I am finally clean', 'Ah-ah-ah-ah-ah', 'Said, I think I am finally clean', 'Ah-ah-ah-ah', 'Ten months sober, I must admit', ""Just because you're clean, don't mean you don't miss it"", ""Ten months older, I won't give in"", ""Now that I'm clean, I'm never gonna risk it"", 'The drought was the very worst, ah-ah, ah-ah', ""When the flowers that we'd grown together died of thirst (Oh)"", 'The rain came pouring down', ""When I was drownin', that's when I could finally breathe"", ""And by mornin'"", 'Gone was any trace of you, I think I am finally clean', 'The rain came pouring down', ""When I was drownin', that's when I could finally breathe"", ""And by mornin'"", 'Gone was any trace of you, I think I am finally clean', 'Finally clean', ""Think I'm finally clean"", 'Ah-ah, ah-ah', ""Think I'm finally clean""]","['Imogen Heap', 'Taylor Swift']","['Taylor Swift', 'Imogen Heap']","['Pop', 'In English', 'USA', 'Easy Listening', 'Soft Rock', 'Adult Contemporary', 'Ballad', 'Singer-Songwriter', 'Synth-Pop']"
1989 (Deluxe),https://genius.com/albums/Taylor-Swift/1989-Deluxe,1989,14,Wonderland,https://genius.com/Taylor-swift-wonderland-lyrics,['Taylor Swift'],2014-10-27,689400,"['Flashing lights', 'And we took a wrong turn', 'And we fell down a rabbit hole', 'You held on tight to me', ""'Cause nothing's as it seems"", 'And spinning out of control', 'Didn\'t they tell us ""Don\'t rush into things""?', ""Didn't you flash your green eyes at me?"", ""Haven't you heard what becomes of curious minds?"", ""Ooh, didn't it all seem new and exciting?"", ""I felt your arms twistin' around me"", 'I should have slept with one eye open at night', 'We found Wonderland, you and I got lost in it', 'And we pretended it could last forever (Eh, eh)', 'We found Wonderland, you and I got lost in it', 'And life was never worse, but never better (Eh, eh)', '(Eh, eh, eh, eh, eh, eh)', 'In Wonderland', '(Eh, eh, eh, eh, eh, eh)', 'In Wonderland', '(Eh, eh, eh, eh, eh, eh)', 'In Wonderland', '(Eh, eh, eh, eh, eh, eh)', 'In Wonderland', 'So, we went on our way', 'Too in love to think straight', 'All alone, or so it seemed', ""But there were strangers watchin'"", ""And whispers turned to talkin'"", 'And talking turned to screams, oh', 'Didn\'t they tell us ""Don\'t rush into things""?', ""Didn't you flash your green eyes at me?"", ""Didn't you calm my fears with a Cheshire cat smile?"", ""Ooh, didn't it all seem new and exciting?"", ""I felt your arms twistin' around me"", ""It's all fun and games 'til somebody loses their mind"", 'But darling', 'We found Wonderland, you and I got lost in it', 'And we pretended it could last forever (Eh, eh)', 'We found Wonderland, you and I got lost in it', 'And life was never worse but never better (Eh, eh)', '(Eh, eh, eh, eh, eh, eh)', 'In Wonderland', '(Eh, eh, eh, eh, eh, eh) Eh, eh', 'In Wonderland', '(Eh, eh, eh, eh, eh, eh)', 'In Wonderland', '(Eh, eh, eh, eh, eh, eh) Woah', 'In Wonderland', 'I reached for you, but you were gone', 'I knew I had to go back home', ""You searched the world for somethin' else"", 'To make you feel like what we had', 'And in the end, in Wonderland, we both went mad', 'Oh', 'We found Wonderland, you and I got lost in it', 'And we pretended it could last forever (Last forever; Eh, eh)', 'We found Wonderland, you and I got lost in it (Got lost in it)', 'And life was never worse but never better (Never better; Eh, eh)', '(Eh, eh, eh, eh, eh)', 'We found Wonderland, you and I got lost in it', '(Eh, eh, eh, eh, eh)', 'And we pretended it could last forever (In Wonderland)', '(Eh, eh, eh, eh, eh)', 'We found Wonderland, you and I got lost in it (Lost in it)', '(Eh, eh, eh, eh, eh)', 'And life was never worse but never better', 'In Wonderland']","['Shellback', 'Max Martin', 'Taylor Swift']","['Shellback', 'Max Martin']","['Pop', 'In English', 'USA', 'Adult Contemporary', 'Dance', 'Singer-Songwriter', 'Electro-Pop', 'Synth-Pop', 'Dance-Pop']"
